Count,DISTRICT,HUMAN INSTINCT,TYPE OF LAND,VLAND ID,COORDINATES
2460,District 7 Kappa,Community,Exclusive_8LANDSparcels,0899E,"-5002, -4992"
2471,District 7 Kappa,Community,Exclusive_8LANDSparcels,0912E,"-5248, -4528"
2472,District 7 Kappa,Community,Exclusive_8LANDSparcels,0908E,"-5248, -4560"
2473,District 7 Kappa,Community,Exclusive_8LANDSparcels,0907E,"-5248, -4592"
2474,District 7 Kappa,Community,Exclusive_8LANDSparcels,0787E,"-5248, -5328"
2475,District 7 Kappa,Community,Exclusive_8LANDSparcels,0788E,"-5248, -5360"
2476,District 7 Kappa,Community,Exclusive_8LANDSparcels,0792E,"-5248, -5392"
2484,District 7 Kappa,Community,Exclusive_8LANDSparcels,0911E,"-5280, -4528"
2485,District 7 Kappa,Community,Exclusive_8LANDSparcels,0906E,"-5280, -4592"
2486,District 7 Kappa,Community,Exclusive_8LANDSparcels,0786E,"-5280, -5328"
2487,District 7 Kappa,Community,Exclusive_8LANDSparcels,0791E,"-5280, -5392"
2495,District 7 Kappa,Community,Exclusive_8LANDSparcels,0910E,"-5312, -4528"
2496,District 7 Kappa,Community,Exclusive_8LANDSparcels,0909E,"-5312, -4560"
2497,District 7 Kappa,Community,Exclusive_8LANDSparcels,0905E,"-5312, -4592"
2498,District 7 Kappa,Community,Exclusive_8LANDSparcels,0785E,"-5312, -5328"
2499,District 7 Kappa,Community,Exclusive_8LANDSparcels,0789E,"-5312, -5360"
2500,District 7 Kappa,Community,Exclusive_8LANDSparcels,0790E,"-5312, -5392"
2127,District 7 Kappa,Community,Premium_2LANDSparcels,  2017P,"-4736, -6652"
2128,District 7 Kappa,Community,Premium_2LANDSparcels,  2018P,"-4768, -6652"
2129,District 7 Kappa,Community,Premium_2LANDSparcels,  2019P,"-4912, -5552"
2130,District 7 Kappa,Community,Premium_2LANDSparcels,  2020P,"-4944, -5552"
2131,District 7 Kappa,Community,Premium_2LANDSparcels,  2021P,"-4384, -6432"
2132,District 7 Kappa,Community,Premium_2LANDSparcels,  2022P,"-4416, -6432"
2133,District 7 Kappa,Community,Premium_2LANDSparcels,  2023P,"-5264, -5744"
2134,District 7 Kappa,Community,Premium_2LANDSparcels,  2024P,"-5296, -5744"
2135,District 7 Kappa,Community,Premium_2LANDSparcels,  2025P,"-2304, -2532"
2136,District 7 Kappa,Community,Premium_2LANDSparcels,  2026P,"-2272, -2532"
2137,District 7 Kappa,Community,Premium_2LANDSparcels,  2027P,"-2128, -3632"
2138,District 7 Kappa,Community,Premium_2LANDSparcels,  2028P,"-2096, -3632"
2139,District 7 Kappa,Community,Premium_2LANDSparcels,  2029P,"-2656, -2752"
2140,District 7 Kappa,Community,Premium_2LANDSparcels,  2030P,"-2624, -2752"
2141,District 7 Kappa,Community,Premium_2LANDSparcels,  2031P,"-1776, -3440"
2142,District 7 Kappa,Community,Premium_2LANDSparcels,  2032P,"-1744, -3440"
2143,District 7 Kappa,Community,Premium_2LANDSparcels,  2033P,"-3632, -3672"
2144,District 7 Kappa,Community,Premium_2LANDSparcels,  2034P,"-3664, -3672"
2145,District 7 Kappa,Community,Premium_2LANDSparcels,  2035P,"-3984, -3440"
2146,District 7 Kappa,Community,Premium_2LANDSparcels,  2036P,"-4016, -3440"
2147,District 7 Kappa,Community,Premium_2LANDSparcels,  2037P,"-3456, -2532"
2148,District 7 Kappa,Community,Premium_2LANDSparcels,  2038P,"-3488, -2532"
2149,District 7 Kappa,Community,Premium_2LANDSparcels,  2039P,"-3104, -2752"
2150,District 7 Kappa,Community,Premium_2LANDSparcels,  2040P,"-3136, -2752"
2151,District 7 Kappa,Community,Premium_2LANDSparcels,  2041P,"-3456, -7388"
2152,District 7 Kappa,Community,Premium_2LANDSparcels,  2042P,"-3488, -7388"
2153,District 7 Kappa,Community,Premium_2LANDSparcels,  2043P,"-3984, -6480"
2154,District 7 Kappa,Community,Premium_2LANDSparcels,  2044P,"-4016, -6480"
2155,District 7 Kappa,Community,Premium_2LANDSparcels,  2045P,"-2304, -7388"
2156,District 7 Kappa,Community,Premium_2LANDSparcels,  2046P,"-2272, -7388"
2157,District 7 Kappa,Community,Premium_2LANDSparcels,  2047P,"-1776, -6480"
2158,District 7 Kappa,Community,Premium_2LANDSparcels,  2048P,"-1744, -6480"
2159,District 7 Kappa,Community,Premium_2LANDSparcels,  2049P,"-3376, -5934"
2160,District 7 Kappa,Community,Premium_2LANDSparcels,  2050P,"-3344, -5934"
2161,District 7 Kappa,Community,Premium_2LANDSparcels,  2051P,"-2384, -5934"
2162,District 7 Kappa,Community,Premium_2LANDSparcels,  2052P,"-2416, -5934"
2163,District 7 Kappa,Community,Premium_2LANDSparcels,  2053P,"-3376, -3986"
2164,District 7 Kappa,Community,Premium_2LANDSparcels,  2054P,"-3344, -3986"
2165,District 7 Kappa,Community,Premium_2LANDSparcels,  2055P,"-2384, -3986"
2166,District 7 Kappa,Community,Premium_2LANDSparcels,  2056P,"-2416, -3986"
2167,District 7 Kappa,Community,Premium_2LANDSparcels,  2057P,"-3984, -4800"
2168,District 7 Kappa,Community,Premium_2LANDSparcels,  2058P,"-4016, -4800"
2169,District 7 Kappa,Community,Premium_2LANDSparcels,  2059P,"-3984, -5120"
2170,District 7 Kappa,Community,Premium_2LANDSparcels,  2060P,"-4016, -5120"
2171,District 7 Kappa,Community,Premium_2LANDSparcels,  2061P,"-1776, -4800"
2172,District 7 Kappa,Community,Premium_2LANDSparcels,  2062P,"-1744, -4800"
2173,District 7 Kappa,Community,Premium_2LANDSparcels,  2063P,"-1776, -5120"
2174,District 7 Kappa,Community,Premium_2LANDSparcels,  2064P,"-1744, -5120"
2175,District 7 Kappa,Community,Premium_2LANDSparcels,  2065P,"-4656, -4732"
2176,District 7 Kappa,Community,Premium_2LANDSparcels,  2066P,"-4624, -4732"
2177,District 7 Kappa,Community,Premium_2LANDSparcels,  2067P,"-4656, -5188"
2178,District 7 Kappa,Community,Premium_2LANDSparcels,  2068P,"-4624, -5188"
2179,District 7 Kappa,Community,Premium_2LANDSparcels,  2069P,"-4736, -3268"
2180,District 7 Kappa,Community,Premium_2LANDSparcels,  2070P,"-4768, -3268"
2181,District 7 Kappa,Community,Premium_2LANDSparcels,  2071P,"-4912, -4368"
2182,District 7 Kappa,Community,Premium_2LANDSparcels,  2072P,"-4944, -4368"
2183,District 7 Kappa,Community,Premium_2LANDSparcels,  2073P,"-4384, -3488"
2184,District 7 Kappa,Community,Premium_2LANDSparcels,  2074P,"-4416, -3488"
2185,District 7 Kappa,Community,Premium_2LANDSparcels,  2075P,"-5264, -4176"
2186,District 7 Kappa,Community,Premium_2LANDSparcels,  2076P,"-5296, -4176"
2199,District 7 Kappa,Community,StandardLANDparcels,2452S,"-1760, -2864"
2200,District 7 Kappa,Community,StandardLANDparcels,2451S,"-1760, -3056"
2201,District 7 Kappa,Community,StandardLANDparcels,2450S,"-1760, -3248"
2204,District 7 Kappa,Community,StandardLANDparcels,2485S,"-1760, -4640"
2205,District 7 Kappa,Community,StandardLANDparcels,2486S,"-1760, -5280"
2208,District 7 Kappa,Community,StandardLANDparcels,2468S,"-1760, -6672"
2209,District 7 Kappa,Community,StandardLANDparcels,2469S,"-1760, -6864"
2210,District 7 Kappa,Community,StandardLANDparcels,2470S,"-1760, -7056"
2225,District 7 Kappa,Community,StandardLANDparcels,2453S,"-1936, -2724"
2226,District 7 Kappa,Community,StandardLANDparcels,2471S,"-1936, -7196"
2239,District 7 Kappa,Community,StandardLANDparcels,2454S,"-2112, -2628"
2246,District 7 Kappa,Community,StandardLANDparcels,2472S,"-2112, -7292"
2255,District 7 Kappa,Community,StandardLANDparcels,2449S,"-2288, -3536"
2260,District 7 Kappa,Community,StandardLANDparcels,2445S,"-2464, -3440"
2265,District 7 Kappa,Community,StandardLANDparcels,2481S,"-2560, -3904"
2266,District 7 Kappa,Community,StandardLANDparcels,2476S,"-2560, -6016"
2277,District 7 Kappa,Community,StandardLANDparcels,2448S,"-2640, -2944"
2278,District 7 Kappa,Community,StandardLANDparcels,2447S,"-2640, -3136"
2279,District 7 Kappa,Community,StandardLANDparcels,2446S,"-2640, -3328"
2290,District 7 Kappa,Community,StandardLANDparcels,2482S,"-2720, -3824"
2291,District 7 Kappa,Community,StandardLANDparcels,2477S,"-2720, -6096"
2292,District 7 Kappa,Community,StandardLANDparcels,2480S,"-2880, -3725"
2293,District 7 Kappa,Community,StandardLANDparcels,2475S,"-2880, -6195"
2294,District 7 Kappa,Community,StandardLANDparcels,2479S,"-3040, -3824"
2295,District 7 Kappa,Community,StandardLANDparcels,2474S,"-3040, -6096"
2306,District 7 Kappa,Community,StandardLANDparcels,2460S,"-3120, -2944"
2307,District 7 Kappa,Community,StandardLANDparcels,2459S,"-3120, -3136"
2318,District 7 Kappa,Community,StandardLANDparcels,2478S,"-3200, -3904"
2319,District 7 Kappa,Community,StandardLANDparcels,2473S,"-3200, -6016"
2324,District 7 Kappa,Community,StandardLANDparcels,2455S,"-3296, -3460"
2329,District 7 Kappa,Community,StandardLANDparcels,2456S,"-3472, -3576"
2338,District 7 Kappa,Community,StandardLANDparcels,2462S,"-3648, -2628"
2345,District 7 Kappa,Community,StandardLANDparcels,2467S,"-3648, -7292"
2358,District 7 Kappa,Community,StandardLANDparcels,2461S,"-3824, -2724"
2359,District 7 Kappa,Community,StandardLANDparcels,2466S,"-3824, -7196"
2374,District 7 Kappa,Community,StandardLANDparcels,2458S,"-4000, -3056"
2375,District 7 Kappa,Community,StandardLANDparcels,2457S,"-4000, -3248"
2378,District 7 Kappa,Community,StandardLANDparcels,2483S,"-4000, -4640"
2379,District 7 Kappa,Community,StandardLANDparcels,2484S,"-4000, -5280"
2382,District 7 Kappa,Community,StandardLANDparcels,2463S,"-4000, -6672"
2383,District 7 Kappa,Community,StandardLANDparcels,2464S,"-4000, -6864"
2384,District 7 Kappa,Community,StandardLANDparcels,2465S,"-4000, -7056"
2397,District 7 Kappa,Community,StandardLANDparcels,2488S,"-4320, -4540"
2398,District 7 Kappa,Community,StandardLANDparcels,2490S,"-4320, -5380"
2411,District 7 Kappa,Community,StandardLANDparcels,2494S,"-4400, -3680"
2412,District 7 Kappa,Community,StandardLANDparcels,2493S,"-4400, -3872"
2413,District 7 Kappa,Community,StandardLANDparcels,2492S,"-4400, -4064"
2414,District 7 Kappa,Community,StandardLANDparcels,2436S,"-4400, -5856"
2415,District 7 Kappa,Community,StandardLANDparcels,2437S,"-4400, -6048"
2416,District 7 Kappa,Community,StandardLANDparcels,2438S,"-4400, -6240"
2429,District 7 Kappa,Community,StandardLANDparcels,2487S,"-4480, -4640"
2430,District 7 Kappa,Community,StandardLANDparcels,2489S,"-4480, -5280"
2435,District 7 Kappa,Community,StandardLANDparcels,2491S,"-4576, -4176"
2436,District 7 Kappa,Community,StandardLANDparcels,2435S,"-4576, -5744"
2441,District 7 Kappa,Community,StandardLANDparcels,2495S,"-4752, -4272"
2442,District 7 Kappa,Community,StandardLANDparcels,2439S,"-4752, -5648"
2451,District 7 Kappa,Community,StandardLANDparcels,2500S,"-4928, -3364"
2452,District 7 Kappa,Community,StandardLANDparcels,2444S,"-4928, -6556"
2465,District 7 Kappa,Community,StandardLANDparcels,2499S,"-5104, -3460"
2466,District 7 Kappa,Community,StandardLANDparcels,2443S,"-5104, -6460"
2481,District 7 Kappa,Community,StandardLANDparcels,2498S,"-5280, -3600"
2482,District 7 Kappa,Community,StandardLANDparcels,2497S,"-5280, -3792"
2483,District 7 Kappa,Community,StandardLANDparcels,2496S,"-5280, -3984"
2488,District 7 Kappa,Community,StandardLANDparcels,2440S,"-5280, -5936"
2489,District 7 Kappa,Community,StandardLANDparcels,2441S,"-5280, -6128"
2490,District 7 Kappa,Community,StandardLANDparcels,2442S,"-5280, -6320"
