Count;DISTRICT;HUMAN INSTINCT;TYPE OF LAND;VLAND ID;COORDINATES
2196;VHC_District_7_Kappa.dwg;Community;Deluxe_4LANDSparcels;1670D;"-1744; -4976"
2197;VHC_District_7_Kappa.dwg;Community;Deluxe_4LANDSparcels;1621D;"-1744; -6272"
2198;VHC_District_7_Kappa.dwg;Community;Deluxe_4LANDSparcels;1622D;"-1744; -6304"
2199;VHC_District_7_Kappa.dwg;Community;StandardLANDparcels;2452S;"-1760; -2864"
2200;VHC_District_7_Kappa.dwg;Community;StandardLANDparcels;2451S;"-1760; -3056"
2201;VHC_District_7_Kappa.dwg;Community;StandardLANDparcels;2450S;"-1760; -3248"
2202;VHC_District_7_Kappa.dwg;Community;Exclusive_8LANDSparcels;0807E;"-1760; -3792"
2203;VHC_District_7_Kappa.dwg;Community;Exclusive_8LANDSparcels;0802E;"-1760; -3856"
2204;VHC_District_7_Kappa.dwg;Community;StandardLANDparcels;2485S;"-1760; -4640"
2205;VHC_District_7_Kappa.dwg;Community;StandardLANDparcels;2486S;"-1760; -5280"
2206;VHC_District_7_Kappa.dwg;Community;Exclusive_8LANDSparcels;0850E;"-1760; -6064"
2207;VHC_District_7_Kappa.dwg;Community;Exclusive_8LANDSparcels;0855E;"-1760; -6128"
2208;VHC_District_7_Kappa.dwg;Community;StandardLANDparcels;2468S;"-1760; -6672"
2209;VHC_District_7_Kappa.dwg;Community;StandardLANDparcels;2469S;"-1760; -6864"
2210;VHC_District_7_Kappa.dwg;Community;StandardLANDparcels;2470S;"-1760; -7056"
2211;VHC_District_7_Kappa.dwg;Community;Deluxe_4LANDSparcels;1592D;"-1776; -3616"
2212;VHC_District_7_Kappa.dwg;Community;Deluxe_4LANDSparcels;1591D;"-1776; -3648"
2213;VHC_District_7_Kappa.dwg;Community;Deluxe_4LANDSparcels;1671D;"-1776; -4944"
2214;VHC_District_7_Kappa.dwg;Community;Deluxe_4LANDSparcels;1672D;"-1776; -4976"
2215;VHC_District_7_Kappa.dwg;Community;Deluxe_4LANDSparcels;1623D;"-1776; -6272"
2216;VHC_District_7_Kappa.dwg;Community;Deluxe_4LANDSparcels;1624D;"-1776; -6304"
2217;VHC_District_7_Kappa.dwg;Community;Exclusive_8LANDSparcels;0808E;"-1792; -3792"
2218;VHC_District_7_Kappa.dwg;Community;Exclusive_8LANDSparcels;0804E;"-1792; -3824"
2219;VHC_District_7_Kappa.dwg;Community;Exclusive_8LANDSparcels;0803E;"-1792; -3856"
2220;VHC_District_7_Kappa.dwg;Community;Exclusive_8LANDSparcels;0851E;"-1792; -6064"
2221;VHC_District_7_Kappa.dwg;Community;Exclusive_8LANDSparcels;0852E;"-1792; -6096"
2222;VHC_District_7_Kappa.dwg;Community;Exclusive_8LANDSparcels;0856E;"-1792; -6128"
2223;VHC_District_7_Kappa.dwg;Community;Deluxe_4LANDSparcels;1582D;"-1920; -3712"
2224;VHC_District_7_Kappa.dwg;Community;Deluxe_4LANDSparcels;1581D;"-1920; -3744"
2225;VHC_District_7_Kappa.dwg;Community;StandardLANDparcels;2453S;"-1936; -2724"
2226;VHC_District_7_Kappa.dwg;Community;StandardLANDparcels;2471S;"-1936; -7196"
2227;VHC_District_7_Kappa.dwg;Community;Deluxe_4LANDSparcels;1584D;"-1952; -3712"
2228;VHC_District_7_Kappa.dwg;Community;Deluxe_4LANDSparcels;1583D;"-1952; -3744"
2229;VHC_District_7_Kappa.dwg;Community;Exclusive_8LANDSparcels;0896E;"-2048; -4144"
2230;VHC_District_7_Kappa.dwg;Community;Exclusive_8LANDSparcels;0892E;"-2048; -4176"
2231;VHC_District_7_Kappa.dwg;Community;Exclusive_8LANDSparcels;0891E;"-2048; -4208"
2232;VHC_District_7_Kappa.dwg;Community;Exclusive_8LANDSparcels;0875E;"-2048; -5712"
2233;VHC_District_7_Kappa.dwg;Community;Exclusive_8LANDSparcels;0876E;"-2048; -5744"
2234;VHC_District_7_Kappa.dwg;Community;Exclusive_8LANDSparcels;0880E;"-2048; -5776"
2235;VHC_District_7_Kappa.dwg;Community;Exclusive_8LANDSparcels;0895E;"-2080; -4144"
2236;VHC_District_7_Kappa.dwg;Community;Exclusive_8LANDSparcels;0890E;"-2080; -4208"
2237;VHC_District_7_Kappa.dwg;Community;Exclusive_8LANDSparcels;0874E;"-2080; -5712"
2238;VHC_District_7_Kappa.dwg;Community;Exclusive_8LANDSparcels;0879E;"-2080; -5776"
2239;VHC_District_7_Kappa.dwg;Community;StandardLANDparcels;2454S;"-2112; -2628"
2240;VHC_District_7_Kappa.dwg;Community;Exclusive_8LANDSparcels;0894E;"-2112; -4144"
2241;VHC_District_7_Kappa.dwg;Community;Exclusive_8LANDSparcels;0893E;"-2112; -4176"
2242;VHC_District_7_Kappa.dwg;Community;Exclusive_8LANDSparcels;0889E;"-2112; -4208"
2243;VHC_District_7_Kappa.dwg;Community;Exclusive_8LANDSparcels;0873E;"-2112; -5712"
2244;VHC_District_7_Kappa.dwg;Community;Exclusive_8LANDSparcels;0877E;"-2112; -5744"
2245;VHC_District_7_Kappa.dwg;Community;Exclusive_8LANDSparcels;0878E;"-2112; -5776"
2246;VHC_District_7_Kappa.dwg;Community;StandardLANDparcels;2472S;"-2112; -7292"
2247;VHC_District_7_Kappa.dwg;Community;Deluxe_4LANDSparcels;1640D;"-2224; -4080"
2248;VHC_District_7_Kappa.dwg;Community;Deluxe_4LANDSparcels;1639D;"-2224; -4112"
2249;VHC_District_7_Kappa.dwg;Community;Deluxe_4LANDSparcels;1631D;"-2224; -5808"
2250;VHC_District_7_Kappa.dwg;Community;Deluxe_4LANDSparcels;1632D;"-2224; -5840"
2251;VHC_District_7_Kappa.dwg;Community;Deluxe_4LANDSparcels;1638D;"-2256; -4080"
2252;VHC_District_7_Kappa.dwg;Community;Deluxe_4LANDSparcels;1637D;"-2256; -4112"
2253;VHC_District_7_Kappa.dwg;Community;Deluxe_4LANDSparcels;1629D;"-2256; -5808"
2254;VHC_District_7_Kappa.dwg;Community;Deluxe_4LANDSparcels;1630D;"-2256; -5840"
2255;VHC_District_7_Kappa.dwg;Community;StandardLANDparcels;2449S;"-2288; -3536"
2256;VHC_District_7_Kappa.dwg;Community;Deluxe_4LANDSparcels;1578D;"-2448; -2416"
2257;VHC_District_7_Kappa.dwg;Community;Deluxe_4LANDSparcels;1577D;"-2448; -2448"
2258;VHC_District_7_Kappa.dwg;Community;Deluxe_4LANDSparcels;1617D;"-2448; -7472"
2259;VHC_District_7_Kappa.dwg;Community;Deluxe_4LANDSparcels;1618D;"-2448; -7504"
2260;VHC_District_7_Kappa.dwg;Community;StandardLANDparcels;2445S;"-2464; -3440"
2261;VHC_District_7_Kappa.dwg;Community;Deluxe_4LANDSparcels;1580D;"-2480; -2416"
2262;VHC_District_7_Kappa.dwg;Community;Deluxe_4LANDSparcels;1579D;"-2480; -2448"
2263;VHC_District_7_Kappa.dwg;Community;Deluxe_4LANDSparcels;1619D;"-2480; -7472"
2264;VHC_District_7_Kappa.dwg;Community;Deluxe_4LANDSparcels;1620D;"-2480; -7504"
2265;VHC_District_7_Kappa.dwg;Community;StandardLANDparcels;2481S;"-2560; -3904"
2266;VHC_District_7_Kappa.dwg;Community;StandardLANDparcels;2476S;"-2560; -6016"
2267;VHC_District_7_Kappa.dwg;Community;Exclusive_8LANDSparcels;0814E;"-2608; -2336"
2268;VHC_District_7_Kappa.dwg;Community;Exclusive_8LANDSparcels;0813E;"-2608; -2368"
2269;VHC_District_7_Kappa.dwg;Community;Exclusive_8LANDSparcels;0809E;"-2608; -2400"
2270;VHC_District_7_Kappa.dwg;Community;Exclusive_8LANDSparcels;0857E;"-2608; -7520"
2271;VHC_District_7_Kappa.dwg;Community;Exclusive_8LANDSparcels;0861E;"-2608; -7552"
2272;VHC_District_7_Kappa.dwg;Community;Exclusive_8LANDSparcels;0862E;"-2608; -7584"
2273;VHC_District_7_Kappa.dwg;Community;Deluxe_4LANDSparcels;1586D;"-2624; -2544"
2274;VHC_District_7_Kappa.dwg;Community;Deluxe_4LANDSparcels;1585D;"-2624; -2576"
2275;VHC_District_7_Kappa.dwg;Community;Exclusive_8LANDSparcels;0815E;"-2640; -2336"
2276;VHC_District_7_Kappa.dwg;Community;Exclusive_8LANDSparcels;0810E;"-2640; -2400"
2277;VHC_District_7_Kappa.dwg;Community;StandardLANDparcels;2448S;"-2640; -2944"
2278;VHC_District_7_Kappa.dwg;Community;StandardLANDparcels;2447S;"-2640; -3136"
2279;VHC_District_7_Kappa.dwg;Community;StandardLANDparcels;2446S;"-2640; -3328"
2280;VHC_District_7_Kappa.dwg;Community;Exclusive_8LANDSparcels;0858E;"-2640; -7520"
2281;VHC_District_7_Kappa.dwg;Community;Exclusive_8LANDSparcels;0863E;"-2640; -7584"
2282;VHC_District_7_Kappa.dwg;Community;Deluxe_4LANDSparcels;1588D;"-2656; -2544"
2283;VHC_District_7_Kappa.dwg;Community;Deluxe_4LANDSparcels;1587D;"-2656; -2576"
2284;VHC_District_7_Kappa.dwg;Community;Exclusive_8LANDSparcels;0816E;"-2672; -2336"
2285;VHC_District_7_Kappa.dwg;Community;Exclusive_8LANDSparcels;0812E;"-2672; -2368"
2286;VHC_District_7_Kappa.dwg;Community;Exclusive_8LANDSparcels;0811E;"-2672; -2400"
2287;VHC_District_7_Kappa.dwg;Community;Exclusive_8LANDSparcels;0859E;"-2672; -7520"
2288;VHC_District_7_Kappa.dwg;Community;Exclusive_8LANDSparcels;0860E;"-2672; -7552"
2289;VHC_District_7_Kappa.dwg;Community;Exclusive_8LANDSparcels;0864E;"-2672; -7584"
2290;VHC_District_7_Kappa.dwg;Community;StandardLANDparcels;2482S;"-2720; -3824"
2291;VHC_District_7_Kappa.dwg;Community;StandardLANDparcels;2477S;"-2720; -6096"
2292;VHC_District_7_Kappa.dwg;Community;StandardLANDparcels;2480S;"-2880; -3725"
2293;VHC_District_7_Kappa.dwg;Community;StandardLANDparcels;2475S;"-2880; -6195"
2294;VHC_District_7_Kappa.dwg;Community;StandardLANDparcels;2479S;"-3040; -3824"
2295;VHC_District_7_Kappa.dwg;Community;StandardLANDparcels;2474S;"-3040; -6096"
2296;VHC_District_7_Kappa.dwg;Community;Exclusive_8LANDSparcels;0832E;"-3088; -2336"
2297;VHC_District_7_Kappa.dwg;Community;Exclusive_8LANDSparcels;0828E;"-3088; -2368"
2298;VHC_District_7_Kappa.dwg;Community;Exclusive_8LANDSparcels;0827E;"-3088; -2400"
2299;VHC_District_7_Kappa.dwg;Community;Exclusive_8LANDSparcels;0843E;"-3088; -7520"
2300;VHC_District_7_Kappa.dwg;Community;Exclusive_8LANDSparcels;0844E;"-3088; -7552"
2301;VHC_District_7_Kappa.dwg;Community;Exclusive_8LANDSparcels;0848E;"-3088; -7584"
2302;VHC_District_7_Kappa.dwg;Community;Deluxe_4LANDSparcels;1608D;"-3104; -2544"
2303;VHC_District_7_Kappa.dwg;Community;Deluxe_4LANDSparcels;1607D;"-3104; -2576"
2304;VHC_District_7_Kappa.dwg;Community;Exclusive_8LANDSparcels;0831E;"-3120; -2336"
2305;VHC_District_7_Kappa.dwg;Community;Exclusive_8LANDSparcels;0826E;"-3120; -2400"
2306;VHC_District_7_Kappa.dwg;Community;StandardLANDparcels;2460S;"-3120; -2944"
2307;VHC_District_7_Kappa.dwg;Community;StandardLANDparcels;2459S;"-3120; -3136"
2308;VHC_District_7_Kappa.dwg;Community;Exclusive_8LANDSparcels;0842E;"-3120; -7520"
2309;VHC_District_7_Kappa.dwg;Community;Exclusive_8LANDSparcels;0847E;"-3120; -7584"
2310;VHC_District_7_Kappa.dwg;Community;Deluxe_4LANDSparcels;1606D;"-3136; -2544"
2311;VHC_District_7_Kappa.dwg;Community;Deluxe_4LANDSparcels;1605D;"-3136; -2576"
2312;VHC_District_7_Kappa.dwg;Community;Exclusive_8LANDSparcels;0830E;"-3152; -2336"
2313;VHC_District_7_Kappa.dwg;Community;Exclusive_8LANDSparcels;0829E;"-3152; -2368"
2314;VHC_District_7_Kappa.dwg;Community;Exclusive_8LANDSparcels;0825E;"-3152; -2400"
2315;VHC_District_7_Kappa.dwg;Community;Exclusive_8LANDSparcels;0841E;"-3152; -7520"
2316;VHC_District_7_Kappa.dwg;Community;Exclusive_8LANDSparcels;0845E;"-3152; -7552"
2317;VHC_District_7_Kappa.dwg;Community;Exclusive_8LANDSparcels;0846E;"-3152; -7584"
2318;VHC_District_7_Kappa.dwg;Community;StandardLANDparcels;2478S;"-3200; -3904"
2319;VHC_District_7_Kappa.dwg;Community;StandardLANDparcels;2473S;"-3200; -6016"
2320;VHC_District_7_Kappa.dwg;Community;Deluxe_4LANDSparcels;1604D;"-3280; -2416"
2321;VHC_District_7_Kappa.dwg;Community;Deluxe_4LANDSparcels;1603D;"-3280; -2448"
2322;VHC_District_7_Kappa.dwg;Community;Deluxe_4LANDSparcels;1611D;"-3280; -7472"
2323;VHC_District_7_Kappa.dwg;Community;Deluxe_4LANDSparcels;1612D;"-3280; -7504"
2324;VHC_District_7_Kappa.dwg;Community;StandardLANDparcels;2455S;"-3296; -3460"
2325;VHC_District_7_Kappa.dwg;Community;Deluxe_4LANDSparcels;1602D;"-3312; -2416"
2326;VHC_District_7_Kappa.dwg;Community;Deluxe_4LANDSparcels;1601D;"-3312; -2448"
2327;VHC_District_7_Kappa.dwg;Community;Deluxe_4LANDSparcels;1609D;"-3312; -7472"
2328;VHC_District_7_Kappa.dwg;Community;Deluxe_4LANDSparcels;1610D;"-3312; -7504"
2329;VHC_District_7_Kappa.dwg;Community;StandardLANDparcels;2456S;"-3472; -3576"
2330;VHC_District_7_Kappa.dwg;Community;Deluxe_4LANDSparcels;1634D;"-3504; -4080"
2331;VHC_District_7_Kappa.dwg;Community;Deluxe_4LANDSparcels;1633D;"-3504; -4112"
2332;VHC_District_7_Kappa.dwg;Community;Deluxe_4LANDSparcels;1625D;"-3504; -5808"
2333;VHC_District_7_Kappa.dwg;Community;Deluxe_4LANDSparcels;1626D;"-3504; -5840"
2334;VHC_District_7_Kappa.dwg;Community;Deluxe_4LANDSparcels;1636D;"-3536; -4080"
2335;VHC_District_7_Kappa.dwg;Community;Deluxe_4LANDSparcels;1635D;"-3536; -4112"
2336;VHC_District_7_Kappa.dwg;Community;Deluxe_4LANDSparcels;1627D;"-3536; -5808"
2337;VHC_District_7_Kappa.dwg;Community;Deluxe_4LANDSparcels;1628D;"-3536; -5840"
2338;VHC_District_7_Kappa.dwg;Community;StandardLANDparcels;2462S;"-3648; -2628"
2339;VHC_District_7_Kappa.dwg;Community;Exclusive_8LANDSparcels;0886E;"-3648; -4142"
2340;VHC_District_7_Kappa.dwg;Community;Exclusive_8LANDSparcels;0885E;"-3648; -4174"
2341;VHC_District_7_Kappa.dwg;Community;Exclusive_8LANDSparcels;0881E;"-3648; -4206"
2342;VHC_District_7_Kappa.dwg;Community;Exclusive_8LANDSparcels;0865E;"-3648; -5714"
2343;VHC_District_7_Kappa.dwg;Community;Exclusive_8LANDSparcels;0869E;"-3648; -5746"
2344;VHC_District_7_Kappa.dwg;Community;Exclusive_8LANDSparcels;0870E;"-3648; -5778"
2345;VHC_District_7_Kappa.dwg;Community;StandardLANDparcels;2467S;"-3648; -7292"
2346;VHC_District_7_Kappa.dwg;Community;Exclusive_8LANDSparcels;0887E;"-3680; -4142"
2347;VHC_District_7_Kappa.dwg;Community;Exclusive_8LANDSparcels;0882E;"-3680; -4206"
2348;VHC_District_7_Kappa.dwg;Community;Exclusive_8LANDSparcels;0866E;"-3680; -5714"
2349;VHC_District_7_Kappa.dwg;Community;Exclusive_8LANDSparcels;0871E;"-3680; -5778"
2350;VHC_District_7_Kappa.dwg;Community;Exclusive_8LANDSparcels;0888E;"-3712; -4142"
2351;VHC_District_7_Kappa.dwg;Community;Exclusive_8LANDSparcels;0884E;"-3712; -4174"
2352;VHC_District_7_Kappa.dwg;Community;Exclusive_8LANDSparcels;0883E;"-3712; -4206"
2353;VHC_District_7_Kappa.dwg;Community;Exclusive_8LANDSparcels;0867E;"-3712; -5714"
2354;VHC_District_7_Kappa.dwg;Community;Exclusive_8LANDSparcels;0868E;"-3712; -5746"
2355;VHC_District_7_Kappa.dwg;Community;Exclusive_8LANDSparcels;0872E;"-3712; -5778"
2356;VHC_District_7_Kappa.dwg;Community;Deluxe_4LANDSparcels;1596D;"-3808; -3752"
2357;VHC_District_7_Kappa.dwg;Community;Deluxe_4LANDSparcels;1595D;"-3808; -3784"
2358;VHC_District_7_Kappa.dwg;Community;StandardLANDparcels;2461S;"-3824; -2724"
2359;VHC_District_7_Kappa.dwg;Community;StandardLANDparcels;2466S;"-3824; -7196"
2360;VHC_District_7_Kappa.dwg;Community;Deluxe_4LANDSparcels;1594D;"-3840; -3752"
2361;VHC_District_7_Kappa.dwg;Community;Deluxe_4LANDSparcels;1593D;"-3840; -3784"
2362;VHC_District_7_Kappa.dwg;Community;Exclusive_8LANDSparcels;0824E;"-3968; -3792"
2363;VHC_District_7_Kappa.dwg;Community;Exclusive_8LANDSparcels;0820E;"-3968; -3824"
2364;VHC_District_7_Kappa.dwg;Community;Exclusive_8LANDSparcels;0819E;"-3968; -3856"
2365;VHC_District_7_Kappa.dwg;Community;Exclusive_8LANDSparcels;0835E;"-3968; -6064"
2366;VHC_District_7_Kappa.dwg;Community;Exclusive_8LANDSparcels;0836E;"-3968; -6096"
2367;VHC_District_7_Kappa.dwg;Community;Exclusive_8LANDSparcels;0840E;"-3968; -6128"
2368;VHC_District_7_Kappa.dwg;Community;Deluxe_4LANDSparcels;1600D;"-3984; -3616"
2369;VHC_District_7_Kappa.dwg;Community;Deluxe_4LANDSparcels;1599D;"-3984; -3648"
2370;VHC_District_7_Kappa.dwg;Community;Deluxe_4LANDSparcels;1665D;"-3984; -4944"
2371;VHC_District_7_Kappa.dwg;Community;Deluxe_4LANDSparcels;1666D;"-3984; -4976"
2372;VHC_District_7_Kappa.dwg;Community;Deluxe_4LANDSparcels;1615D;"-3984; -6272"
2373;VHC_District_7_Kappa.dwg;Community;Deluxe_4LANDSparcels;1616D;"-3984; -6304"
2374;VHC_District_7_Kappa.dwg;Community;StandardLANDparcels;2458S;"-4000; -3056"
2375;VHC_District_7_Kappa.dwg;Community;StandardLANDparcels;2457S;"-4000; -3248"
2376;VHC_District_7_Kappa.dwg;Community;Exclusive_8LANDSparcels;0823E;"-4000; -3792"
2377;VHC_District_7_Kappa.dwg;Community;Exclusive_8LANDSparcels;0818E;"-4000; -3856"
2378;VHC_District_7_Kappa.dwg;Community;StandardLANDparcels;2483S;"-4000; -4640"
2379;VHC_District_7_Kappa.dwg;Community;StandardLANDparcels;2484S;"-4000; -5280"
2380;VHC_District_7_Kappa.dwg;Community;Exclusive_8LANDSparcels;0834E;"-4000; -6064"
2381;VHC_District_7_Kappa.dwg;Community;Exclusive_8LANDSparcels;0839E;"-4000; -6128"
2382;VHC_District_7_Kappa.dwg;Community;StandardLANDparcels;2463S;"-4000; -6672"
2383;VHC_District_7_Kappa.dwg;Community;StandardLANDparcels;2464S;"-4000; -6864"
2384;VHC_District_7_Kappa.dwg;Community;StandardLANDparcels;2465S;"-4000; -7056"
2385;VHC_District_7_Kappa.dwg;Community;Deluxe_4LANDSparcels;1598D;"-4016; -3616"
2386;VHC_District_7_Kappa.dwg;Community;Deluxe_4LANDSparcels;1597D;"-4016; -3648"
2387;VHC_District_7_Kappa.dwg;Community;Deluxe_4LANDSparcels;1667D;"-4016; -4944"
2388;VHC_District_7_Kappa.dwg;Community;Deluxe_4LANDSparcels;1668D;"-4016; -4976"
2389;VHC_District_7_Kappa.dwg;Community;Deluxe_4LANDSparcels;1613D;"-4016; -6272"
2390;VHC_District_7_Kappa.dwg;Community;Deluxe_4LANDSparcels;1614D;"-4016; -6304"
2391;VHC_District_7_Kappa.dwg;Community;Exclusive_8LANDSparcels;0822E;"-4032; -3792"
2392;VHC_District_7_Kappa.dwg;Community;Exclusive_8LANDSparcels;0821E;"-4032; -3824"
2393;VHC_District_7_Kappa.dwg;Community;Exclusive_8LANDSparcels;0817E;"-4032; -3856"
2394;VHC_District_7_Kappa.dwg;Community;Exclusive_8LANDSparcels;0833E;"-4032; -6064"
2395;VHC_District_7_Kappa.dwg;Community;Exclusive_8LANDSparcels;0837E;"-4032; -6096"
2396;VHC_District_7_Kappa.dwg;Community;Exclusive_8LANDSparcels;0838E;"-4032; -6128"
2397;VHC_District_7_Kappa.dwg;Community;StandardLANDparcels;2488S;"-4320; -4540"
2398;VHC_District_7_Kappa.dwg;Community;StandardLANDparcels;2490S;"-4320; -5380"
2399;VHC_District_7_Kappa.dwg;Community;Exclusive_8LANDSparcels;0920E;"-4368; -3072"
2400;VHC_District_7_Kappa.dwg;Community;Exclusive_8LANDSparcels;0916E;"-4368; -3104"
2401;VHC_District_7_Kappa.dwg;Community;Exclusive_8LANDSparcels;0915E;"-4368; -3136"
2402;VHC_District_7_Kappa.dwg;Community;Exclusive_8LANDSparcels;0795E;"-4368; -6784"
2403;VHC_District_7_Kappa.dwg;Community;Exclusive_8LANDSparcels;0796E;"-4368; -6816"
2404;VHC_District_7_Kappa.dwg;Community;Exclusive_8LANDSparcels;0800E;"-4368; -6848"
2405;VHC_District_7_Kappa.dwg;Community;Deluxe_4LANDSparcels;1660D;"-4384; -3280"
2406;VHC_District_7_Kappa.dwg;Community;Deluxe_4LANDSparcels;1659D;"-4384; -3312"
2407;VHC_District_7_Kappa.dwg;Community;Deluxe_4LANDSparcels;1571D;"-4384; -6608"
2408;VHC_District_7_Kappa.dwg;Community;Deluxe_4LANDSparcels;1572D;"-4384; -6640"
2409;VHC_District_7_Kappa.dwg;Community;Exclusive_8LANDSparcels;0919E;"-4400; -3072"
2410;VHC_District_7_Kappa.dwg;Community;Exclusive_8LANDSparcels;0914E;"-4400; -3136"
2411;VHC_District_7_Kappa.dwg;Community;StandardLANDparcels;2494S;"-4400; -3680"
2412;VHC_District_7_Kappa.dwg;Community;StandardLANDparcels;2493S;"-4400; -3872"
2413;VHC_District_7_Kappa.dwg;Community;StandardLANDparcels;2492S;"-4400; -4064"
2414;VHC_District_7_Kappa.dwg;Community;StandardLANDparcels;2436S;"-4400; -5856"
2415;VHC_District_7_Kappa.dwg;Community;StandardLANDparcels;2437S;"-4400; -6048"
2416;VHC_District_7_Kappa.dwg;Community;StandardLANDparcels;2438S;"-4400; -6240"
2417;VHC_District_7_Kappa.dwg;Community;Exclusive_8LANDSparcels;0794E;"-4400; -6784"
2418;VHC_District_7_Kappa.dwg;Community;Exclusive_8LANDSparcels;0799E;"-4400; -6848"
2419;VHC_District_7_Kappa.dwg;Community;Deluxe_4LANDSparcels;1658D;"-4416; -3280"
2420;VHC_District_7_Kappa.dwg;Community;Deluxe_4LANDSparcels;1657D;"-4416; -3312"
2421;VHC_District_7_Kappa.dwg;Community;Deluxe_4LANDSparcels;1569D;"-4416; -6608"
2422;VHC_District_7_Kappa.dwg;Community;Deluxe_4LANDSparcels;1570D;"-4416; -6640"
2423;VHC_District_7_Kappa.dwg;Community;Exclusive_8LANDSparcels;0918E;"-4432; -3072"
2424;VHC_District_7_Kappa.dwg;Community;Exclusive_8LANDSparcels;0917E;"-4432; -3104"
2425;VHC_District_7_Kappa.dwg;Community;Exclusive_8LANDSparcels;0913E;"-4432; -3136"
2426;VHC_District_7_Kappa.dwg;Community;Exclusive_8LANDSparcels;0793E;"-4432; -6784"
2427;VHC_District_7_Kappa.dwg;Community;Exclusive_8LANDSparcels;0797E;"-4432; -6816"
2428;VHC_District_7_Kappa.dwg;Community;Exclusive_8LANDSparcels;0798E;"-4432; -6848"
2429;VHC_District_7_Kappa.dwg;Community;StandardLANDparcels;2487S;"-4480; -4640"
2430;VHC_District_7_Kappa.dwg;Community;StandardLANDparcels;2489S;"-4480; -5280"
2431;VHC_District_7_Kappa.dwg;Community;Deluxe_4LANDSparcels;1652D;"-4560; -3152"
2432;VHC_District_7_Kappa.dwg;Community;Deluxe_4LANDSparcels;1651D;"-4560; -3184"
2433;VHC_District_7_Kappa.dwg;Community;Deluxe_4LANDSparcels;1563D;"-4560; -6736"
2434;VHC_District_7_Kappa.dwg;Community;Deluxe_4LANDSparcels;1564D;"-4560; -6768"
2435;VHC_District_7_Kappa.dwg;Community;StandardLANDparcels;2491S;"-4576; -4176"
2436;VHC_District_7_Kappa.dwg;Community;StandardLANDparcels;2435S;"-4576; -5744"
2437;VHC_District_7_Kappa.dwg;Community;Deluxe_4LANDSparcels;1650D;"-4592; -3152"
2438;VHC_District_7_Kappa.dwg;Community;Deluxe_4LANDSparcels;1649D;"-4592; -3184"
2439;VHC_District_7_Kappa.dwg;Community;Deluxe_4LANDSparcels;1561D;"-4592; -6736"
2440;VHC_District_7_Kappa.dwg;Community;Deluxe_4LANDSparcels;1562D;"-4592; -6768"
2441;VHC_District_7_Kappa.dwg;Community;StandardLANDparcels;2495S;"-4752; -4272"
2442;VHC_District_7_Kappa.dwg;Community;StandardLANDparcels;2439S;"-4752; -5648"
2443;VHC_District_7_Kappa.dwg;Community;Deluxe_4LANDSparcels;1642D;"-4784; -4806"
2444;VHC_District_7_Kappa.dwg;Community;Deluxe_4LANDSparcels;1641D;"-4784; -4838"
2445;VHC_District_7_Kappa.dwg;Community;Deluxe_4LANDSparcels;1645D;"-4784; -5082"
2446;VHC_District_7_Kappa.dwg;Community;Deluxe_4LANDSparcels;1646D;"-4784; -5114"
2447;VHC_District_7_Kappa.dwg;Community;Deluxe_4LANDSparcels;1644D;"-4816; -4806"
2448;VHC_District_7_Kappa.dwg;Community;Deluxe_4LANDSparcels;1643D;"-4816; -4838"
2449;VHC_District_7_Kappa.dwg;Community;Deluxe_4LANDSparcels;1647D;"-4816; -5082"
2450;VHC_District_7_Kappa.dwg;Community;Deluxe_4LANDSparcels;1648D;"-4816; -5114"
2451;VHC_District_7_Kappa.dwg;Community;StandardLANDparcels;2500S;"-4928; -3364"
2452;VHC_District_7_Kappa.dwg;Community;StandardLANDparcels;2444S;"-4928; -6556"
2453;VHC_District_7_Kappa.dwg;Community;Exclusive_8LANDSparcels;0902E;"-4938; -4928"
2454;VHC_District_7_Kappa.dwg;Community;Exclusive_8LANDSparcels;0901E;"-4938; -4960"
2455;VHC_District_7_Kappa.dwg;Community;Exclusive_8LANDSparcels;0897E;"-4938; -4992"
2456;VHC_District_7_Kappa.dwg;Community;Exclusive_8LANDSparcels;0903E;"-4970; -4928"
2457;VHC_District_7_Kappa.dwg;Community;Exclusive_8LANDSparcels;0898E;"-4970; -4992"
2458;VHC_District_7_Kappa.dwg;Community;Exclusive_8LANDSparcels;0904E;"-5002; -4928"
2459;VHC_District_7_Kappa.dwg;Community;Exclusive_8LANDSparcels;0900E;"-5002; -4960"
2460;VHC_District_7_Kappa.dwg;Community;Exclusive_8LANDSparcels;0899E;"-5002; -4992"
