Count,Name,ID,_1_XY,_2_XY,_3_XY,_4_XY,Position X,Position Y
1,StandardLANDparcels,2083,"-4416, 5840","-4416, 5872","-4384, 5872","-4384, 5840",-4400.0000,5856.0000
1,Exclusive_8LANDSparcels,2084,"-4384, 3152","-4384, 3120","-4416, 3120","-4416, 3152",-4400.0000,3136.0000
1,Exclusive_8LANDSparcels,2085,"-4384, -6768","-4384, -6800","-4416, -6800","-4416, -6768",-4400.0000,-6784.0000
1,Exclusive_8LANDSparcels,2086,"-4384, -3152","-4384, -3120","-4416, -3120","-4416, -3152",-4400.0000,-3136.0000
1,Exclusive_8LANDSparcels,2087,"-4384, 6768","-4384, 6800","-4416, 6800","-4416, 6768",-4400.0000,6784.0000
1,Exclusive_8LANDSparcels,2088,"-4384, -3088","-4384, -3056","-4416, -3056","-4416, -3088",-4400.0000,-3072.0000
1,Exclusive_8LANDSparcels,2089,"-4384, 3088","-4384, 3056","-4416, 3056","-4416, 3088",-4400.0000,3072.0000
1,Exclusive_8LANDSparcels,2090,"-4384, 6832","-4384, 6864","-4416, 6864","-4416, 6832",-4400.0000,6848.0000
1,Exclusive_8LANDSparcels,2091,"-4384, -6832","-4384, -6864","-4416, -6864","-4416, -6832",-4400.0000,-6848.0000
1,Deluxe_4LANDSparcels,2092,"-4400, 3328","-4400, 3296","-4432, 3296","-4432, 3328",-4416.0000,3312.0000
1,Deluxe_4LANDSparcels,2093,"-4400, -3328","-4400, -3296","-4432, -3296","-4432, -3328",-4416.0000,-3312.0000
1,Deluxe_4LANDSparcels,2094,"-4400, -6592","-4400, -6624","-4432, -6624","-4432, -6592",-4416.0000,-6608.0000
1,Deluxe_4LANDSparcels,2095,"-4400, 6592","-4400, 6624","-4432, 6624","-4432, 6592",-4416.0000,6608.0000
1,Deluxe_4LANDSparcels,2096,"-4400, 3296","-4400, 3264","-4432, 3264","-4432, 3296",-4416.0000,3280.0000
1,Deluxe_4LANDSparcels,2097,"-4400, -3296","-4400, -3264","-4432, -3264","-4432, -3296",-4416.0000,-3280.0000
1,Deluxe_4LANDSparcels,2098,"-4400, -6624","-4400, -6656","-4432, -6656","-4432, -6624",-4416.0000,-6640.0000
1,Deluxe_4LANDSparcels,2099,"-4400, 6624","-4400, 6656","-4432, 6656","-4432, 6624",-4416.0000,6640.0000
1,Premium_2LANDSparcels,2100,"-4432, -6416","-4400, -6416","-4400, -6448","-4432, -6448",-4416.0000,-6432.0000
1,Premium_2LANDSparcels,2101,"-4432, -3504","-4400, -3504","-4400, -3472","-4432, -3472",-4416.0000,-3488.0000
1,Premium_2LANDSparcels,2102,"-4432, 6416","-4400, 6416","-4400, 6448","-4432, 6448",-4416.0000,6432.0000
1,Premium_2LANDSparcels,2103,"-4432, 3504","-4400, 3504","-4400, 3472","-4432, 3472",-4416.0000,3488.0000
1,Exclusive_8LANDSparcels,2104,"-4416, 3152","-4416, 3120","-4448, 3120","-4448, 3152",-4432.0000,3136.0000
1,Exclusive_8LANDSparcels,2105,"-4416, -6768","-4416, -6800","-4448, -6800","-4448, -6768",-4432.0000,-6784.0000
1,Exclusive_8LANDSparcels,2106,"-4416, -3152","-4416, -3120","-4448, -3120","-4448, -3152",-4432.0000,-3136.0000
1,Exclusive_8LANDSparcels,2107,"-4416, 6768","-4416, 6800","-4448, 6800","-4448, 6768",-4432.0000,6784.0000
1,Exclusive_8LANDSparcels,2108,"-4416, 3120","-4416, 3088","-4448, 3088","-4448, 3120",-4432.0000,3104.0000
1,Exclusive_8LANDSparcels,2109,"-4416, -3120","-4416, -3088","-4448, -3088","-4448, -3120",-4432.0000,-3104.0000
1,Exclusive_8LANDSparcels,2110,"-4416, -6800","-4416, -6832","-4448, -6832","-4448, -6800",-4432.0000,-6816.0000
1,Exclusive_8LANDSparcels,2111,"-4416, 6800","-4416, 6832","-4448, 6832","-4448, 6800",-4432.0000,6816.0000
1,Exclusive_8LANDSparcels,2112,"-4416, -3088","-4416, -3056","-4448, -3056","-4448, -3088",-4432.0000,-3072.0000
1,Exclusive_8LANDSparcels,2113,"-4416, 3088","-4416, 3056","-4448, 3056","-4448, 3088",-4432.0000,3072.0000
1,Exclusive_8LANDSparcels,2114,"-4416, 6832","-4416, 6864","-4448, 6864","-4448, 6832",-4432.0000,6848.0000
1,Exclusive_8LANDSparcels,2115,"-4416, -6832","-4416, -6864","-4448, -6864","-4448, -6832",-4432.0000,-6848.0000
1,Premium_2LANDSparcels,2116,"-4448, 144","-4480, 144","-4480, 176","-4448, 176",-4464.0000,160.0000
1,Deluxe_4LANDSparcels,2117,"-4480, 0","-4480, -32","-4448, -32","-4448, 0",-4464.0000,-16.0000
1,Deluxe_4LANDSparcels,2118,"-4480, 32","-4480, 0","-4448, 0","-4448, 32",-4464.0000,16.0000
1,Premium_2LANDSparcels,2119,"-4448, -144","-4480, -144","-4480, -176","-4448, -176",-4464.0000,-160.0000
1,StandardLANDparcels,2120,"-4464, 5264","-4464, 5296","-4496, 5296","-4496, 5264",-4480.0000,5280.0000
1,StandardLANDparcels,2121,"-4464, 4656","-4464, 4624","-4496, 4624","-4496, 4656",-4480.0000,4640.0000
1,StandardLANDparcels,2122,"-4464, 304","-4464, 336","-4496, 336","-4496, 304",-4480.0000,320.0000
1,StandardLANDparcels,2123,"-4464, -304","-4464, -336","-4496, -336","-4496, -304",-4480.0000,-320.0000
1,StandardLANDparcels,2124,"-4464, -4656","-4464, -4624","-4496, -4624","-4496, -4656",-4480.0000,-4640.0000
1,StandardLANDparcels,2125,"-4464, -5264","-4464, -5296","-4496, -5296","-4496, -5264",-4480.0000,-5280.0000
1,Premium_2LANDSparcels,2126,"-4480, 144","-4512, 144","-4512, 176","-4480, 176",-4496.0000,160.0000
1,Deluxe_4LANDSparcels,2127,"-4512, 0","-4512, -32","-4480, -32","-4480, 0",-4496.0000,-16.0000
1,Deluxe_4LANDSparcels,2128,"-4512, 32","-4512, 0","-4480, 0","-4480, 32",-4496.0000,16.0000
1,Premium_2LANDSparcels,2129,"-4480, -144","-4512, -144","-4512, -176","-4480, -176",-4496.0000,-160.0000
1,Deluxe_4LANDSparcels,2130,"-4544, 3200","-4544, 3168","-4576, 3168","-4576, 3200",-4560.0000,3184.0000
1,Deluxe_4LANDSparcels,2131,"-4544, -3200","-4544, -3168","-4576, -3168","-4576, -3200",-4560.0000,-3184.0000
1,Deluxe_4LANDSparcels,2132,"-4544, -6720","-4544, -6752","-4576, -6752","-4576, -6720",-4560.0000,-6736.0000
1,Deluxe_4LANDSparcels,2133,"-4544, 6720","-4544, 6752","-4576, 6752","-4576, 6720",-4560.0000,6736.0000
1,Deluxe_4LANDSparcels,2134,"-4544, 3168","-4544, 3136","-4576, 3136","-4576, 3168",-4560.0000,3152.0000
1,Deluxe_4LANDSparcels,2135,"-4544, -3168","-4544, -3136","-4576, -3136","-4576, -3168",-4560.0000,-3152.0000
1,Deluxe_4LANDSparcels,2136,"-4544, -6752","-4544, -6784","-4576, -6784","-4576, -6752",-4560.0000,-6768.0000
1,Deluxe_4LANDSparcels,2137,"-4544, 6752","-4544, 6784","-4576, 6784","-4576, 6752",-4560.0000,6768.0000
1,StandardLANDparcels,2138,"-4592, -4192","-4592, -4160","-4560, -4160","-4560, -4192",-4576.0000,-4176.0000
1,StandardLANDparcels,2139,"-4592, -5728","-4592, -5760","-4560, -5760","-4560, -5728",-4576.0000,-5744.0000
1,StandardLANDparcels,2140,"-4592, 5728","-4592, 5760","-4560, 5760","-4560, 5728",-4576.0000,5744.0000
1,StandardLANDparcels,2141,"-4592, 4212","-4592, 4180","-4560, 4180","-4560, 4212",-4576.0000,4196.0000
1,Deluxe_4LANDSparcels,2142,"-4576, 3200","-4576, 3168","-4608, 3168","-4608, 3200",-4592.0000,3184.0000
1,Deluxe_4LANDSparcels,2143,"-4576, -3200","-4576, -3168","-4608, -3168","-4608, -3200",-4592.0000,-3184.0000
1,Deluxe_4LANDSparcels,2144,"-4576, -6720","-4576, -6752","-4608, -6752","-4608, -6720",-4592.0000,-6736.0000
1,Deluxe_4LANDSparcels,2145,"-4576, 6720","-4576, 6752","-4608, 6752","-4608, 6720",-4592.0000,6736.0000
1,Deluxe_4LANDSparcels,2146,"-4576, 3168","-4576, 3136","-4608, 3136","-4608, 3168",-4592.0000,3152.0000
1,Deluxe_4LANDSparcels,2147,"-4576, -3168","-4576, -3136","-4608, -3136","-4608, -3168",-4592.0000,-3152.0000
1,Deluxe_4LANDSparcels,2148,"-4576, -6752","-4576, -6784","-4608, -6784","-4608, -6752",-4592.0000,-6768.0000
1,Deluxe_4LANDSparcels,2149,"-4576, 6752","-4576, 6784","-4608, 6784","-4608, 6752",-4592.0000,6768.0000
1,Premium_2LANDSparcels,2150,"-4608, 5172","-4640, 5172","-4640, 5204","-4608, 5204",-4624.0000,5188.0000
1,Premium_2LANDSparcels,2151,"-4608, 4748","-4640, 4748","-4640, 4716","-4608, 4716",-4624.0000,4732.0000
1,Premium_2LANDSparcels,2152,"-4608, -4748","-4640, -4748","-4640, -4716","-4608, -4716",-4624.0000,-4732.0000
1,Premium_2LANDSparcels,2153,"-4608, -5172","-4640, -5172","-4640, -5204","-4608, -5204",-4624.0000,-5188.0000
1,Premium_2LANDSparcels,2154,"-4640, 5172","-4672, 5172","-4672, 5204","-4640, 5204",-4656.0000,5188.0000
1,Premium_2LANDSparcels,2155,"-4640, 4748","-4672, 4748","-4672, 4716","-4640, 4716",-4656.0000,4732.0000
1,Premium_2LANDSparcels,2156,"-4640, -4748","-4672, -4748","-4672, -4716","-4640, -4716",-4656.0000,-4732.0000
1,Premium_2LANDSparcels,2157,"-4640, -5172","-4672, -5172","-4672, -5204","-4640, -5204",-4656.0000,-5188.0000
1,Premium_2LANDSparcels,2158,"-4752, -6636","-4720, -6636","-4720, -6668","-4752, -6668",-4736.0000,-6652.0000
1,Premium_2LANDSparcels,2159,"-4752, -3284","-4720, -3284","-4720, -3252","-4752, -3252",-4736.0000,-3268.0000
1,Premium_2LANDSparcels,2160,"-4752, 6636","-4720, 6636","-4720, 6668","-4752, 6668",-4736.0000,6652.0000
1,Premium_2LANDSparcels,2161,"-4752, 3284","-4720, 3284","-4720, 3252","-4752, 3252",-4736.0000,3268.0000
1,StandardLANDparcels,2162,"-4768, -4288","-4768, -4256","-4736, -4256","-4736, -4288",-4752.0000,-4272.0000
1,StandardLANDparcels,2163,"-4768, -5632","-4768, -5664","-4736, -5664","-4736, -5632",-4752.0000,-5648.0000
1,StandardLANDparcels,2164,"-4768, 5632","-4768, 5664","-4736, 5664","-4736, 5632",-4752.0000,5648.0000
1,StandardLANDparcels,2165,"-4768, 4308","-4768, 4276","-4736, 4276","-4736, 4308",-4752.0000,4292.0000
1,Exclusive_8LANDSparcels,2166,"-4752, -738","-4752, -770","-4784, -770","-4784, -738",-4768.0000,-754.0000
1,Exclusive_8LANDSparcels,2167,"-4752, 738","-4752, 770","-4784, 770","-4784, 738",-4768.0000,754.0000
1,Exclusive_8LANDSparcels,2168,"-4752, -770","-4752, -802","-4784, -802","-4784, -770",-4768.0000,-786.0000
1,Exclusive_8LANDSparcels,2169,"-4752, 770","-4752, 802","-4784, 802","-4784, 770",-4768.0000,786.0000
1,Exclusive_8LANDSparcels,2170,"-4752, -802","-4752, -834","-4784, -834","-4784, -802",-4768.0000,-818.0000
1,Exclusive_8LANDSparcels,2171,"-4752, 802","-4752, 834","-4784, 834","-4784, 802",-4768.0000,818.0000
1,Premium_2LANDSparcels,2172,"-4784, -6636","-4752, -6636","-4752, -6668","-4784, -6668",-4768.0000,-6652.0000
1,Premium_2LANDSparcels,2173,"-4784, -3284","-4752, -3284","-4752, -3252","-4784, -3252",-4768.0000,-3268.0000
1,Premium_2LANDSparcels,2174,"-4784, 6636","-4752, 6636","-4752, 6668","-4784, 6668",-4768.0000,6652.0000
1,Premium_2LANDSparcels,2175,"-4784, 3284","-4752, 3284","-4752, 3252","-4784, 3252",-4768.0000,3268.0000
1,Deluxe_4LANDSparcels,2176,"-4800, 5098","-4800, 5130","-4768, 5130","-4768, 5098",-4784.0000,5114.0000
1,Deluxe_4LANDSparcels,2177,"-4800, 5066","-4800, 5098","-4768, 5098","-4768, 5066",-4784.0000,5082.0000
1,Deluxe_4LANDSparcels,2178,"-4800, 4854","-4800, 4822","-4768, 4822","-4768, 4854",-4784.0000,4838.0000
1,Deluxe_4LANDSparcels,2179,"-4800, 4822","-4800, 4790","-4768, 4790","-4768, 4822",-4784.0000,4806.0000
1,Deluxe_4LANDSparcels,2180,"-4800, -4822","-4800, -4790","-4768, -4790","-4768, -4822",-4784.0000,-4806.0000
1,Deluxe_4LANDSparcels,2181,"-4800, -4854","-4800, -4822","-4768, -4822","-4768, -4854",-4784.0000,-4838.0000
1,Deluxe_4LANDSparcels,2182,"-4800, -5066","-4800, -5098","-4768, -5098","-4768, -5066",-4784.0000,-5082.0000
1,Deluxe_4LANDSparcels,2183,"-4800, -5098","-4800, -5130","-4768, -5130","-4768, -5098",-4784.0000,-5114.0000
1,Exclusive_8LANDSparcels,2184,"-4784, -738","-4784, -770","-4816, -770","-4816, -738",-4800.0000,-754.0000
1,Exclusive_8LANDSparcels,2185,"-4784, 738","-4784, 770","-4816, 770","-4816, 738",-4800.0000,754.0000
1,Exclusive_8LANDSparcels,2186,"-4784, -802","-4784, -834","-4816, -834","-4816, -802",-4800.0000,-818.0000
1,Exclusive_8LANDSparcels,2187,"-4784, 802","-4784, 834","-4816, 834","-4816, 802",-4800.0000,818.0000
1,Deluxe_4LANDSparcels,2188,"-4832, 5098","-4832, 5130","-4800, 5130","-4800, 5098",-4816.0000,5114.0000
1,Deluxe_4LANDSparcels,2189,"-4832, 5066","-4832, 5098","-4800, 5098","-4800, 5066",-4816.0000,5082.0000
1,Deluxe_4LANDSparcels,2190,"-4832, 4854","-4832, 4822","-4800, 4822","-4800, 4854",-4816.0000,4838.0000
1,Deluxe_4LANDSparcels,2191,"-4832, 4822","-4832, 4790","-4800, 4790","-4800, 4822",-4816.0000,4806.0000
1,Deluxe_4LANDSparcels,2192,"-4832, -4822","-4832, -4790","-4800, -4790","-4800, -4822",-4816.0000,-4806.0000
1,Deluxe_4LANDSparcels,2193,"-4832, -4854","-4832, -4822","-4800, -4822","-4800, -4854",-4816.0000,-4838.0000
1,Deluxe_4LANDSparcels,2194,"-4832, -5066","-4832, -5098","-4800, -5098","-4800, -5066",-4816.0000,-5082.0000
1,Deluxe_4LANDSparcels,2195,"-4832, -5098","-4832, -5130","-4800, -5130","-4800, -5098",-4816.0000,-5114.0000
1,Exclusive_8LANDSparcels,2196,"-4816, -738","-4816, -770","-4848, -770","-4848, -738",-4832.0000,-754.0000
1,Exclusive_8LANDSparcels,2197,"-4816, 738","-4816, 770","-4848, 770","-4848, 738",-4832.0000,754.0000
1,Exclusive_8LANDSparcels,2198,"-4816, -770","-4816, -802","-4848, -802","-4848, -770",-4832.0000,-786.0000
1,Exclusive_8LANDSparcels,2199,"-4816, 770","-4816, 802","-4848, 802","-4848, 770",-4832.0000,786.0000
1,Exclusive_8LANDSparcels,2200,"-4816, -802","-4816, -834","-4848, -834","-4848, -802",-4832.0000,-818.0000
1,Exclusive_8LANDSparcels,2201,"-4816, 802","-4816, 834","-4848, 834","-4848, 802",-4832.0000,818.0000
1,Premium_2LANDSparcels,2202,"-4928, -5536","-4896, -5536","-4896, -5568","-4928, -5568",-4912.0000,-5552.0000
1,Premium_2LANDSparcels,2203,"-4928, -4384","-4896, -4384","-4896, -4352","-4928, -4352",-4912.0000,-4368.0000
1,Premium_2LANDSparcels,2204,"-4928, 5536","-4896, 5536","-4896, 5568","-4928, 5568",-4912.0000,5552.0000
1,Premium_2LANDSparcels,2205,"-4928, 4414","-4896, 4414","-4896, 4382","-4928, 4382",-4912.0000,4398.0000
1,StandardLANDparcels,2206,"-4944, -6540","-4944, -6572","-4912, -6572","-4912, -6540",-4928.0000,-6556.0000
1,StandardLANDparcels,2207,"-4944, -3380","-4944, -3348","-4912, -3348","-4912, -3380",-4928.0000,-3364.0000
1,StandardLANDparcels,2208,"-4944, 6540","-4944, 6572","-4912, 6572","-4912, 6540",-4928.0000,6556.0000
1,StandardLANDparcels,2209,"-4944, 3380","-4944, 3348","-4912, 3348","-4912, 3380",-4928.0000,3364.0000
1,Exclusive_8LANDSparcels,2210,"-4954, 4976","-4954, 5008","-4922, 5008","-4922, 4976",-4938.0000,4992.0000
1,Exclusive_8LANDSparcels,2211,"-4954, 4944","-4954, 4976","-4922, 4976","-4922, 4944",-4938.0000,4960.0000
1,Exclusive_8LANDSparcels,2212,"-4954, 4912","-4954, 4944","-4922, 4944","-4922, 4912",-4938.0000,4928.0000
1,Exclusive_8LANDSparcels,2213,"-4954, -4944","-4954, -4912","-4922, -4912","-4922, -4944",-4938.0000,-4928.0000
1,Exclusive_8LANDSparcels,2214,"-4954, -4976","-4954, -4944","-4922, -4944","-4922, -4976",-4938.0000,-4960.0000
1,Exclusive_8LANDSparcels,2215,"-4954, -5008","-4954, -4976","-4922, -4976","-4922, -5008",-4938.0000,-4992.0000
1,Deluxe_4LANDSparcels,2216,"-4928, -832","-4928, -864","-4960, -864","-4960, -832",-4944.0000,-848.0000
1,Deluxe_4LANDSparcels,2217,"-4928, 832","-4928, 864","-4960, 864","-4960, 832",-4944.0000,848.0000
1,Deluxe_4LANDSparcels,2218,"-4928, -864","-4928, -896","-4960, -896","-4960, -864",-4944.0000,-880.0000
1,Deluxe_4LANDSparcels,2219,"-4928, 864","-4928, 896","-4960, 896","-4960, 864",-4944.0000,880.0000
1,Premium_2LANDSparcels,2220,"-4960, -5536","-4928, -5536","-4928, -5568","-4960, -5568",-4944.0000,-5552.0000
1,Premium_2LANDSparcels,2221,"-4960, -4384","-4928, -4384","-4928, -4352","-4960, -4352",-4944.0000,-4368.0000
1,Premium_2LANDSparcels,2222,"-4960, 5536","-4928, 5536","-4928, 5568","-4960, 5568",-4944.0000,5552.0000
1,Premium_2LANDSparcels,2223,"-4960, 4414","-4928, 4414","-4928, 4382","-4960, 4382",-4944.0000,4398.0000
1,Exclusive_8LANDSparcels,2224,"-4986, 4976","-4986, 5008","-4954, 5008","-4954, 4976",-4970.0000,4992.0000
1,Exclusive_8LANDSparcels,2225,"-4986, 4912","-4986, 4944","-4954, 4944","-4954, 4912",-4970.0000,4928.0000
1,Exclusive_8LANDSparcels,2226,"-4986, -4944","-4986, -4912","-4954, -4912","-4954, -4944",-4970.0000,-4928.0000
1,Exclusive_8LANDSparcels,2227,"-4986, -5008","-4986, -4976","-4954, -4976","-4954, -5008",-4970.0000,-4992.0000
1,Deluxe_4LANDSparcels,2228,"-4960, -832","-4960, -864","-4992, -864","-4992, -832",-4976.0000,-848.0000
1,Deluxe_4LANDSparcels,2229,"-4960, 832","-4960, 864","-4992, 864","-4992, 832",-4976.0000,848.0000
1,Deluxe_4LANDSparcels,2230,"-4960, -864","-4960, -896","-4992, -896","-4992, -864",-4976.0000,-880.0000
1,Deluxe_4LANDSparcels,2231,"-4960, 864","-4960, 896","-4992, 896","-4992, 864",-4976.0000,880.0000
1,Exclusive_8LANDSparcels,2232,"-5018, 4976","-5018, 5008","-4986, 5008","-4986, 4976",-5002.0000,4992.0000
1,Exclusive_8LANDSparcels,2233,"-5018, 4944","-5018, 4976","-4986, 4976","-4986, 4944",-5002.0000,4960.0000
1,Exclusive_8LANDSparcels,2234,"-5018, 4912","-5018, 4944","-4986, 4944","-4986, 4912",-5002.0000,4928.0000
1,Exclusive_8LANDSparcels,2235,"-5018, -4944","-5018, -4912","-4986, -4912","-4986, -4944",-5002.0000,-4928.0000
1,Exclusive_8LANDSparcels,2236,"-5018, -4976","-5018, -4944","-4986, -4944","-4986, -4976",-5002.0000,-4960.0000
1,Exclusive_8LANDSparcels,2237,"-5018, -5008","-5018, -4976","-4986, -4976","-4986, -5008",-5002.0000,-4992.0000
1,Deluxe_4LANDSparcels,2238,"-5072, -5424","-5072, -5456","-5104, -5456","-5104, -5424",-5088.0000,-5440.0000
1,Deluxe_4LANDSparcels,2239,"-5072, -4496","-5072, -4464","-5104, -4464","-5104, -4496",-5088.0000,-4480.0000
1,Deluxe_4LANDSparcels,2240,"-5072, 5424","-5072, 5456","-5104, 5456","-5104, 5424",-5088.0000,5440.0000
1,Deluxe_4LANDSparcels,2241,"-5072, 4526","-5072, 4494","-5104, 4494","-5104, 4526",-5088.0000,4510.0000
1,Deluxe_4LANDSparcels,2242,"-5072, -5456","-5072, -5488","-5104, -5488","-5104, -5456",-5088.0000,-5472.0000
1,Deluxe_4LANDSparcels,2243,"-5072, -4464","-5072, -4432","-5104, -4432","-5104, -4464",-5088.0000,-4448.0000
1,Deluxe_4LANDSparcels,2244,"-5072, 5456","-5072, 5488","-5104, 5488","-5104, 5456",-5088.0000,5472.0000
1,Deluxe_4LANDSparcels,2245,"-5072, 4494","-5072, 4462","-5104, 4462","-5104, 4494",-5088.0000,4478.0000
1,Premium_2LANDSparcels,2246,"-5120, -958","-5088, -958","-5088, -990","-5120, -990",-5104.0000,-974.0000
1,Premium_2LANDSparcels,2247,"-5120, 958","-5088, 958","-5088, 990","-5120, 990",-5104.0000,974.0000
1,StandardLANDparcels,2248,"-5120, -6444","-5120, -6476","-5088, -6476","-5088, -6444",-5104.0000,-6460.0000
1,StandardLANDparcels,2249,"-5120, -3476","-5120, -3444","-5088, -3444","-5088, -3476",-5104.0000,-3460.0000
1,StandardLANDparcels,2250,"-5120, 6444","-5120, 6476","-5088, 6476","-5088, 6444",-5104.0000,6460.0000
1,StandardLANDparcels,2251,"-5120, 3476","-5120, 3444","-5088, 3444","-5088, 3476",-5104.0000,3460.0000
1,Deluxe_4LANDSparcels,2252,"-5104, -5424","-5104, -5456","-5136, -5456","-5136, -5424",-5120.0000,-5440.0000
1,Deluxe_4LANDSparcels,2253,"-5104, -4496","-5104, -4464","-5136, -4464","-5136, -4496",-5120.0000,-4480.0000
1,Deluxe_4LANDSparcels,2254,"-5104, 5424","-5104, 5456","-5136, 5456","-5136, 5424",-5120.0000,5440.0000
1,Deluxe_4LANDSparcels,2255,"-5104, 4526","-5104, 4494","-5136, 4494","-5136, 4526",-5120.0000,4510.0000
1,Deluxe_4LANDSparcels,2256,"-5104, -5456","-5104, -5488","-5136, -5488","-5136, -5456",-5120.0000,-5472.0000
1,Deluxe_4LANDSparcels,2257,"-5104, -4464","-5104, -4432","-5136, -4432","-5136, -4464",-5120.0000,-4448.0000
1,Deluxe_4LANDSparcels,2258,"-5104, 5456","-5104, 5488","-5136, 5488","-5136, 5456",-5120.0000,5472.0000
1,Deluxe_4LANDSparcels,2259,"-5104, 4494","-5104, 4462","-5136, 4462","-5136, 4494",-5120.0000,4478.0000
1,Premium_2LANDSparcels,2260,"-5152, -958","-5120, -958","-5120, -990","-5152, -990",-5136.0000,-974.0000
1,Premium_2LANDSparcels,2261,"-5152, 958","-5120, 958","-5120, 990","-5152, 990",-5136.0000,974.0000
1,Exclusive_8LANDSparcels,2262,"-5232, -5312","-5232, -5344","-5264, -5344","-5264, -5312",-5248.0000,-5328.0000
1,Exclusive_8LANDSparcels,2263,"-5232, 4608","-5232, 4576","-5264, 4576","-5264, 4608",-5248.0000,4592.0000
1,Exclusive_8LANDSparcels,2264,"-5232, -4608","-5232, -4576","-5264, -4576","-5264, -4608",-5248.0000,-4592.0000
1,Exclusive_8LANDSparcels,2265,"-5232, 5312","-5232, 5344","-5264, 5344","-5264, 5312",-5248.0000,5328.0000
1,Exclusive_8LANDSparcels,2266,"-5232, -5344","-5232, -5376","-5264, -5376","-5264, -5344",-5248.0000,-5360.0000
1,Exclusive_8LANDSparcels,2267,"-5232, -4576","-5232, -4544","-5264, -4544","-5264, -4576",-5248.0000,-4560.0000
1,Exclusive_8LANDSparcels,2268,"-5232, 5344","-5232, 5376","-5264, 5376","-5264, 5344",-5248.0000,5360.0000
1,Exclusive_8LANDSparcels,2269,"-5232, 4576","-5232, 4544","-5264, 4544","-5264, 4576",-5248.0000,4560.0000
1,Exclusive_8LANDSparcels,2270,"-5232, -4544","-5232, -4512","-5264, -4512","-5264, -4544",-5248.0000,-4528.0000
1,Exclusive_8LANDSparcels,2271,"-5232, 5376","-5232, 5408","-5264, 5408","-5264, 5376",-5248.0000,5392.0000
1,Exclusive_8LANDSparcels,2272,"-5232, -5376","-5232, -5408","-5264, -5408","-5264, -5376",-5248.0000,-5392.0000
1,Exclusive_8LANDSparcels,2273,"-5232, 4544","-5232, 4512","-5264, 4512","-5264, 4544",-5248.0000,4528.0000
1,Deluxe_4LANDSparcels,2274,"-5248, -4400","-5248, -4368","-5280, -4368","-5280, -4400",-5264.0000,-4384.0000
1,Deluxe_4LANDSparcels,2275,"-5248, -5520","-5248, -5552","-5280, -5552","-5280, -5520",-5264.0000,-5536.0000
1,Deluxe_4LANDSparcels,2276,"-5248, 5520","-5248, 5552","-5280, 5552","-5280, 5520",-5264.0000,5536.0000
1,Deluxe_4LANDSparcels,2277,"-5248, 4400","-5248, 4368","-5280, 4368","-5280, 4400",-5264.0000,4384.0000
1,Deluxe_4LANDSparcels,2278,"-5248, -4368","-5248, -4336","-5280, -4336","-5280, -4368",-5264.0000,-4352.0000
1,Deluxe_4LANDSparcels,2279,"-5248, -5552","-5248, -5584","-5280, -5584","-5280, -5552",-5264.0000,-5568.0000
1,Deluxe_4LANDSparcels,2280,"-5248, 5552","-5248, 5584","-5280, 5584","-5280, 5552",-5264.0000,5568.0000
1,Deluxe_4LANDSparcels,2281,"-5248, 4368","-5248, 4336","-5280, 4336","-5280, 4368",-5264.0000,4352.0000
